# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.137741 -2.853651
0.139119 -2.854232
0.140496 -2.855976
0.141873 -2.858875
0.143251 -2.862920
0.144628 -2.868098
0.146006 -2.874392
0.147383 -2.881782
0.148760 -2.890244
0.150138 -2.899750
0.151515 -2.910271
0.152893 -2.921774
0.154270 -2.934223
0.155647 -2.947582
0.157025 -2.961810
0.158402 -2.976865
0.159780 -2.992704
0.161157 -3.009283
0.162534 -3.026555
0.163912 -3.044473
0.165289 -3.062990
0.166667 -3.082058
0.168044 -3.101627
0.169422 -3.121649
0.170799 -3.142076
0.172176 -3.162858
0.173554 -3.183947
0.174931 -3.205296
0.176309 -3.226858
0.177686 -3.248584
0.179063 -3.270431
0.180441 -3.292353
0.181818 -3.314306
0.183196 -3.336247
0.184573 -3.358134
0.185950 -3.379927
0.187328 -3.401587
0.188705 -3.423075
0.190083 -3.444354
0.191460 -3.442392
0.192837 -3.421115
0.194215 -3.399839
0.195592 -3.378600
0.196970 -3.357434
0.198347 -3.336377
0.199724 -3.315463
0.201102 -3.294729
0.202479 -3.274210
0.203857 -3.253939
0.205234 -3.233951
0.206612 -3.214279
0.207989 -3.194954
0.209366 -3.176009
0.210744 -3.157471
0.212121 -3.139370
0.213499 -3.121733
0.214876 -3.104584
0.216253 -3.087946
0.217631 -3.071840
0.219008 -3.056285
0.220386 -3.041295
0.221763 -3.026886
0.223140 -3.013066
0.224518 -2.999844
0.225895 -2.987224
0.227273 -2.975206
0.228650 -2.963788
0.230027 -2.952963
0.231405 -2.944751
0.232782 -2.949590
0.234160 -2.954586
0.235537 -2.959742
0.236915 -2.965057
0.238292 -2.970532
0.239669 -2.976168
0.241047 -2.981965
0.242424 -2.987923
0.243802 -2.994042
0.245179 -3.000321
0.246557 -3.006760
0.247934 -3.013359
0.249311 -3.020117
0.250689 -3.027033
0.252066 -3.034105
0.253443 -3.041333
0.254821 -3.048716
0.256198 -3.056251
0.257576 -3.063938
0.258953 -3.071773
0.260331 -3.079756
0.261708 -3.087884
0.263085 -3.096155
0.264463 -3.104566
0.265840 -3.113115
0.267218 -3.121798
0.268595 -3.130615
0.269973 -3.139560
0.271350 -3.148632
0.272727 -3.157827
0.274105 -3.167141
0.275482 -3.176571

0.275482 -3.176571
0.276859 -3.176779
0.278237 -3.177401
0.279614 -3.178436
0.280992 -3.179884
0.282369 -3.181741
0.283747 -3.184007
0.285124 -3.186677
0.286501 -3.189748
0.287879 -3.193215
0.289256 -3.197075
0.290634 -3.201321
0.292011 -3.205949
0.293388 -3.210951
0.294766 -3.216321
0.296143 -3.222053
0.297521 -3.228138
0.298898 -3.234569
0.300275 -3.241337
0.301653 -3.248433
0.303030 -3.255849
0.304408 -3.263574
0.305785 -3.271600
0.307163 -3.279915
0.308540 -3.288510
0.309917 -3.297374
0.311295 -3.306497
0.312672 -3.315866
0.314050 -3.325471
0.315427 -3.335300
0.316804 -3.345342
0.318182 -3.355585
0.319559 -3.366017
0.320937 -3.376626
0.322314 -3.387401
0.323692 -3.398328
0.325069 -3.409395
0.326446 -3.420592
0.327824 -3.431904
0.329201 -3.443321
0.330578 -3.454829
0.331956 -3.466418
0.333333 -3.478073
0.334711 -3.489784
0.336088 -3.501539
0.337466 -3.513325
0.338843 -3.525131
0.340220 -3.536945
0.341598 -3.548755
0.342975 -3.560550
0.344353 -3.572319
0.345730 -3.584050
0.347107 -3.595732
0.348485 -3.607354
0.349862 -3.618907
0.351240 -3.630378
0.352617 -3.641758
0.353994 -3.653036
0.355372 -3.664204
0.356749 -3.675250
0.358127 -3.686165
0.359504 -3.696940
0.360882 -3.707566
0.362259 -3.718035
0.363636 -3.728337
0.365014 -3.738464
0.366391 -3.748408
0.367769 -3.758161
0.369146 -3.767717
0.370523 -3.777067
0.371901 -3.786205
0.373278 -3.795124
0.374656 -3.803820
0.376033 -3.812285
0.377410 -3.820515
0.378788 -3.828505
0.380165 -3.836252
0.381543 -3.843752
0.382920 -3.851003
0.384298 -3.858003
0.385675 -3.864752
0.387052 -3.871249
0.388430 -3.877498
0.389807 -3.883499
0.391185 -3.889257
0.392562 -3.894774
0.393939 -3.900051
0.395317 -3.905086
0.396694 -3.909872
0.398072 -3.914397
0.399449 -3.918640
0.400826 -3.919490
0.402204 -3.919957
0.403581 -3.920369
0.404959 -3.920728
0.406336 -3.921032
0.407714 -3.921281
0.409091 -3.921474
0.410468 -3.921613
0.411846 -3.921696
0.413223 -3.921724

0.413223 -3.921724
0.415609 -3.921782
0.417995 -3.921954
0.420380 -3.922242
0.422766 -3.922643
0.425152 -3.923158
0.427538 -3.923786
0.429923 -3.920026
0.432309 -3.914609
0.434695 -3.908620
0.437081 -3.902072
0.439466 -3.894982
0.441852 -3.887375
0.444238 -3.879279
0.446624 -3.870728
0.449009 -3.861759
0.451395 -3.852411
0.453781 -3.842729
0.456166 -3.832757
0.458552 -3.822544
0.460938 -3.812141
0.463324 -3.801599
0.465709 -3.790974
0.468095 -3.780320
0.470481 -3.769695
0.472867 -3.759156
0.475253 -3.748762
0.477638 -3.738572
0.480024 -3.728643
0.482410 -3.719036
0.484795 -3.709808
0.487181 -3.701014
0.489567 -3.692711
0.491953 -3.684951
0.494339 -3.677785
0.496724 -3.671261
0.499110 -3.665425
0.501496 -3.635527
0.503881 -3.602730
0.506267 -3.567774
0.508653 -3.530633
0.511039 -3.491290
0.513424 -3.449732
0.515810 -3.405957
0.518196 -3.359966
0.520582 -3.311772
0.522967 -3.261391
0.525353 -3.208851
0.527739 -3.154184
0.530125 -3.097433
0.532510 -3.038647
0.534896 -2.977883
0.537282 -2.915205
0.539668 -2.850685
0.542053 -2.860053
0.544439 -2.885343
0.546825 -2.912652
0.549211 -2.941784
0.551596 -2.972542
0.553982 -3.004729
0.556368 -3.038150
0.558754 -3.072612
0.561139 -3.107929
0.563525 -3.143921
0.565911 -3.180414
0.568297 -3.217242
0.570682 -3.254250
0.573068 -3.291287
0.575454 -3.328215
0.577839 -3.364901
0.580225 -3.401225
0.582611 -3.437071
0.584997 -3.472334
0.587383 -3.506916
0.589768 -3.540725
0.592154 -3.573678
0.594540 -3.605696
0.596925 -3.636709
0.599311 -3.666648
0.601697 -3.695452
0.604083 -3.723064
0.606468 -3.749429
0.608854 -3.774496
0.611240 -3.798218
0.613626 -3.820550
0.616012 -3.841450
0.618397 -3.860879
0.620783 -3.878804
0.623169 -3.895198
0.625554 -3.910045
0.627940 -3.923339
0.630326 -3.935091
0.632712 -3.945331
0.635097 -3.954107
0.637483 -3.961483
0.639869 -3.967536
0.642255 -3.972346
0.644640 -3.975993
0.647026 -3.978544
0.649412 -3.980052
0.651798 -3.980551


0.000000 -3.980551
0.001377 -3.980535
0.002755 -3.980487
0.004132 -3.980406
0.005510 -3.980292
0.006887 -3.980147
0.008264 -3.979970
0.009642 -3.979762
0.011019 -3.979523
0.012397 -3.979252
0.013774 -3.978952
0.015152 -3.978622
0.016529 -3.978262
0.017906 -3.977874
0.019284 -3.977458
0.020661 -3.977015
0.022039 -3.976545
0.023416 -3.976049
0.024793 -3.975529
0.026171 -3.974984
0.027548 -3.974416
0.028926 -3.973826
0.030303 -3.973215
0.031680 -3.972584
0.033058 -3.971934
0.034435 -3.971265
0.035813 -3.970580
0.037190 -3.969879
0.038567 -3.969164
0.039945 -3.968049
0.041322 -3.960331
0.042700 -3.952360
0.044077 -3.944137
0.045455 -3.935663
0.046832 -3.926938
0.048209 -3.917963
0.049587 -3.908739
0.050964 -3.899268
0.052342 -3.889550
0.053719 -3.879586
0.055096 -3.869377
0.056474 -3.858923
0.057851 -3.848227
0.059229 -3.837289
0.060606 -3.826111
0.061983 -3.814692
0.063361 -3.803035
0.064738 -3.791140
0.066116 -3.779009
0.067493 -3.766642
0.068871 -3.754042
0.070248 -3.741208
0.071625 -3.728143
0.073003 -3.714846
0.074380 -3.701321
0.075758 -3.687567
0.077135 -3.673586
0.078512 -3.659380
0.079890 -3.644949
0.081267 -3.630294
0.082645 -3.615418
0.084022 -3.600321
0.085399 -3.585005
0.086777 -3.569470
0.088154 -3.553719
0.089532 -3.537752
0.090909 -3.521571
0.092286 -3.505177
0.093664 -3.488571
0.095041 -3.471755
0.096419 -3.454730
0.097796 -3.437498
0.099174 -3.420060
0.100551 -3.402416
0.101928 -3.384570
0.103306 -3.366521
0.104683 -3.348271
0.106061 -3.329822
0.107438 -3.311175
0.108815 -3.292331
0.110193 -3.273292
0.111570 -3.254059
0.112948 -3.234634
0.114325 -3.215018
0.115702 -3.195212
0.117080 -3.175217
0.118457 -3.155036
0.119835 -3.134669
0.121212 -3.114118
0.122590 -3.093384
0.123967 -3.072469
0.125344 -3.051374
0.126722 -3.030100
0.128099 -3.008649
0.129477 -2.987023
0.130854 -2.965222
0.132231 -2.943248
0.133609 -2.921102
0.134986 -2.898787
0.136364 -2.876302
0.137741 -2.853651

0.137741 -2.853651
0.139119 -2.854232
0.140496 -2.855976
0.141873 -2.858875
0.143251 -2.862920
0.144628 -2.868098
0.146006 -2.874392
0.147383 -2.881782
0.148760 -2.890244
0.150138 -2.899750
0.151515 -2.910271
0.152893 -2.921774
0.154270 -2.934223
0.155647 -2.947582
0.157025 -2.961810
0.158402 -2.976865
0.159780 -2.992704
0.161157 -3.009283
0.162534 -3.026555
0.163912 -3.044473
0.165289 -3.062990
0.166667 -3.082058
0.168044 -3.101627
0.169422 -3.121649
0.170799 -3.142076
0.172176 -3.162858
0.173554 -3.183947
0.174931 -3.205296
0.176309 -3.226858
0.177686 -3.248584
0.179063 -3.270431
0.180441 -3.292353
0.181818 -3.314306
0.183196 -3.336247
0.184573 -3.358134
0.185950 -3.379927
0.187328 -3.401587
0.188705 -3.423075
0.190083 -3.444354
0.191460 -3.442392
0.192837 -3.421115
0.194215 -3.399839
0.195592 -3.378600
0.196970 -3.357434
0.198347 -3.336377
0.199724 -3.315463
0.201102 -3.294729
0.202479 -3.274210
0.203857 -3.253939
0.205234 -3.233951
0.206612 -3.214279
0.207989 -3.194954
0.209366 -3.176009
0.210744 -3.157471
0.212121 -3.139370
0.213499 -3.121733
0.214876 -3.104584
0.216253 -3.087946
0.217631 -3.071840
0.219008 -3.056285
0.220386 -3.041295
0.221763 -3.026886
0.223140 -3.013066
0.224518 -2.999844
0.225895 -2.987224
0.227273 -2.975206
0.228650 -2.963788
0.230027 -2.952963
0.231405 -2.944751
0.232782 -2.949590
0.234160 -2.954586
0.235537 -2.959742
0.236915 -2.965057
0.238292 -2.970532
0.239669 -2.976168
0.241047 -2.981965
0.242424 -2.987923
0.243802 -2.994042
0.245179 -3.000321
0.246557 -3.006760
0.247934 -3.013359
0.249311 -3.020117
0.250689 -3.027033
0.252066 -3.034105
0.253443 -3.041333
0.254821 -3.048716
0.256198 -3.056251
0.257576 -3.063938
0.258953 -3.071773
0.260331 -3.079756
0.261708 -3.087884
0.263085 -3.096155
0.264463 -3.104566
0.265840 -3.113115
0.267218 -3.121798
0.268595 -3.130615
0.269973 -3.139560
0.271350 -3.148632
0.272727 -3.157827
0.274105 -3.167141
0.275482 -3.176571

0.275482 -3.176571
0.276859 -3.176779
0.278237 -3.177401
0.279614 -3.178436
0.280992 -3.179884
0.282369 -3.181741
0.283747 -3.184007
0.285124 -3.186677
0.286501 -3.189748
0.287879 -3.193215
0.289256 -3.197075
0.290634 -3.201321
0.292011 -3.205949
0.293388 -3.210951
0.294766 -3.216321
0.296143 -3.222053
0.297521 -3.228138
0.298898 -3.234569
0.300275 -3.241337
0.301653 -3.248433
0.303030 -3.255849
0.304408 -3.263574
0.305785 -3.271600
0.307163 -3.279915
0.308540 -3.288510
0.309917 -3.297374
0.311295 -3.306497
0.312672 -3.315866
0.314050 -3.325471
0.315427 -3.335300
0.316804 -3.345342
0.318182 -3.355585
0.319559 -3.366017
0.320937 -3.376626
0.322314 -3.387401
0.323692 -3.398328
0.325069 -3.409395
0.326446 -3.420592
0.327824 -3.431904
0.329201 -3.443321
0.330578 -3.454829
0.331956 -3.466418
0.333333 -3.478073
0.334711 -3.489784
0.336088 -3.501539
0.337466 -3.513325
0.338843 -3.525131
0.340220 -3.536945
0.341598 -3.548755
0.342975 -3.560550
0.344353 -3.572319
0.345730 -3.584050
0.347107 -3.595732
0.348485 -3.607354
0.349862 -3.618907
0.351240 -3.630378
0.352617 -3.641758
0.353994 -3.653036
0.355372 -3.664204
0.356749 -3.675250
0.358127 -3.686165
0.359504 -3.696940
0.360882 -3.707566
0.362259 -3.718035
0.363636 -3.728337
0.365014 -3.738464
0.366391 -3.748408
0.367769 -3.758161
0.369146 -3.767717
0.370523 -3.777067
0.371901 -3.786205
0.373278 -3.795124
0.374656 -3.803820
0.376033 -3.812285
0.377410 -3.820515
0.378788 -3.828505
0.380165 -3.836252
0.381543 -3.843752
0.382920 -3.851003
0.384298 -3.858003
0.385675 -3.864752
0.387052 -3.871249
0.388430 -3.877498
0.389807 -3.883499
0.391185 -3.889257
0.392562 -3.894774
0.393939 -3.900051
0.395317 -3.905086
0.396694 -3.909872
0.398072 -3.914397
0.399449 -3.918640
0.400826 -3.919490
0.402204 -3.919957
0.403581 -3.920369
0.404959 -3.920728
0.406336 -3.921032
0.407714 -3.921281
0.409091 -3.921474
0.410468 -3.921613
0.411846 -3.921696
0.413223 -3.921724

0.413223 -3.921724
0.415609 -3.921782
0.417995 -3.921954
0.420380 -3.922242
0.422766 -3.922643
0.425152 -3.923158
0.427538 -3.923786
0.429923 -3.920026
0.432309 -3.914609
0.434695 -3.908620
0.437081 -3.902072
0.439466 -3.894982
0.441852 -3.887375
0.444238 -3.879279
0.446624 -3.870728
0.449009 -3.861759
0.451395 -3.852411
0.453781 -3.842729
0.456166 -3.832757
0.458552 -3.822544
0.460938 -3.812141
0.463324 -3.801599
0.465709 -3.790974
0.468095 -3.780320
0.470481 -3.769695
0.472867 -3.759156
0.475253 -3.748762
0.477638 -3.738572
0.480024 -3.728643
0.482410 -3.719036
0.484795 -3.709808
0.487181 -3.701014
0.489567 -3.692711
0.491953 -3.684951
0.494339 -3.677785
0.496724 -3.671261
0.499110 -3.665425
0.501496 -3.635527
0.503881 -3.602730
0.506267 -3.567774
0.508653 -3.530633
0.511039 -3.491290
0.513424 -3.449732
0.515810 -3.405957
0.518196 -3.359966
0.520582 -3.311772
0.522967 -3.261391
0.525353 -3.208851
0.527739 -3.154184
0.530125 -3.097433
0.532510 -3.038647
0.534896 -2.977883
0.537282 -2.915205
0.539668 -2.850685
0.542053 -2.860053
0.544439 -2.885343
0.546825 -2.912652
0.549211 -2.941784
0.551596 -2.972542
0.553982 -3.004729
0.556368 -3.038150
0.558754 -3.072612
0.561139 -3.107929
0.563525 -3.143921
0.565911 -3.180414
0.568297 -3.217242
0.570682 -3.254250
0.573068 -3.291287
0.575454 -3.328215
0.577839 -3.364901
0.580225 -3.401225
0.582611 -3.437071
0.584997 -3.472334
0.587383 -3.506916
0.589768 -3.540725
0.592154 -3.573678
0.594540 -3.605696
0.596925 -3.636709
0.599311 -3.666648
0.601697 -3.695452
0.604083 -3.723064
0.606468 -3.749429
0.608854 -3.774496
0.611240 -3.798218
0.613626 -3.820550
0.616012 -3.841450
0.618397 -3.860879
0.620783 -3.878804
0.623169 -3.895198
0.625554 -3.910045
0.627940 -3.923339
0.630326 -3.935091
0.632712 -3.945331
0.635097 -3.954107
0.637483 -3.961483
0.639869 -3.967536
0.642255 -3.972346
0.644640 -3.975993
0.647026 -3.978544
0.649412 -3.980052
0.651798 -3.980551


0.000000 -3.980551
0.001377 -3.980086
0.002755 -3.978688
0.004132 -3.976357
0.005510 -3.973092
0.006887 -3.968888
0.008264 -3.963742
0.009642 -3.957650
0.011019 -3.950605
0.012397 -3.942603
0.013774 -3.933636
0.015152 -3.923695
0.016529 -3.912771
0.017906 -3.900856
0.019284 -3.887938
0.020661 -3.874006
0.022039 -3.859047
0.023416 -3.843047
0.024793 -3.825993
0.026171 -3.807868
0.027548 -3.788656
0.028926 -3.768339
0.030303 -3.746900
0.031680 -3.724316
0.033058 -3.700569
0.034435 -3.675634
0.035813 -3.649489
0.037190 -3.622108
0.038567 -3.593464
0.039945 -3.563528
0.041322 -3.532271
0.042700 -3.499659
0.044077 -3.465660
0.045455 -3.430235
0.046832 -3.393347
0.048209 -3.354952
0.049587 -3.315007
0.050964 -3.273462
0.052342 -3.230265
0.053719 -3.185360
0.055096 -3.138686
0.056474 -3.090175
0.057851 -3.039755
0.059229 -2.987345
0.060606 -2.932856
0.061983 -2.876189
0.063361 -2.817236
0.064738 -2.755873
0.066116 -2.691960
0.067493 -2.625340
0.068871 -2.555832
0.070248 -2.483227
0.071625 -2.407280
0.073003 -2.327705
0.074380 -2.244157
0.075758 -2.156223
0.077135 -2.063393
0.078512 -1.965030
0.079890 -1.860318
0.081267 -1.798394
0.082645 -1.826674
0.084022 -1.854846
0.085399 -1.882910
0.086777 -1.910862
0.088154 -1.938702
0.089532 -1.966428
0.090909 -1.994039
0.092286 -2.021534
0.093664 -2.048909
0.095041 -2.076165
0.096419 -2.103300
0.097796 -2.130312
0.099174 -2.157199
0.100551 -2.183961
0.101928 -2.210595
0.103306 -2.237100
0.104683 -2.263475
0.106061 -2.289719
0.107438 -2.315829
0.108815 -2.341805
0.110193 -2.367644
0.111570 -2.393346
0.112948 -2.418910
0.114325 -2.444332
0.115702 -2.469613
0.117080 -2.494750
0.118457 -2.519743
0.119835 -2.544590
0.121212 -2.569289
0.122590 -2.593839
0.123967 -2.618239
0.125344 -2.642486
0.126722 -2.666581
0.128099 -2.690521
0.129477 -2.714305
0.130854 -2.737931
0.132231 -2.761398
0.133609 -2.784705
0.134986 -2.807851
0.136364 -2.830833
0.137741 -2.853651

0.137741 -2.853651
0.139119 -2.853650
0.140496 -2.853649
0.141873 -2.853648
0.143251 -2.853646
0.144628 -2.853644
0.146006 -2.853644
0.147383 -2.853644
0.148760 -2.853648
0.150138 -2.853655
0.151515 -2.853666
0.152893 -2.853683
0.154270 -2.853706
0.155647 -2.853739
0.157025 -2.853781
0.158402 -2.853835
0.159780 -2.853903
0.161157 -2.853986
0.162534 -2.854087
0.163912 -2.854208
0.165289 -2.854350
0.166667 -2.854516
0.168044 -2.854709
0.169422 -2.854932
0.170799 -2.855186
0.172176 -2.855474
0.173554 -2.855800
0.174931 -2.856165
0.176309 -2.856574
0.177686 -2.857029
0.179063 -2.857532
0.180441 -2.858088
0.181818 -2.858699
0.183196 -2.859368
0.184573 -2.860099
0.185950 -2.860895
0.187328 -2.861760
0.188705 -2.862696
0.190083 -2.863707
0.191460 -2.864796
0.192837 -2.865968
0.194215 -2.867224
0.195592 -2.868569
0.196970 -2.870005
0.198347 -2.871537
0.199724 -2.873168
0.201102 -2.874900
0.202479 -2.876738
0.203857 -2.878684
0.205234 -2.880741
0.206612 -2.882914
0.207989 -2.885204
0.209366 -2.887615
0.210744 -2.890150
0.212121 -2.892811
0.213499 -2.895602
0.214876 -2.898525
0.216253 -2.901582
0.217631 -2.904777
0.219008 -2.908112
0.220386 -2.911589
0.221763 -2.915210
0.223140 -2.918977
0.224518 -2.922892
0.225895 -2.926957
0.227273 -2.931175
0.228650 -2.935545
0.230027 -2.940070
0.231405 -2.942722
0.232782 -2.933050
0.234160 -2.923930
0.235537 -2.915339
0.236915 -2.907252
0.238292 -2.899637
0.239669 -2.892462
0.241047 -2.885687
0.242424 -2.879269
0.243802 -2.873163
0.245179 -2.867317
0.246557 -2.861677
0.247934 -2.856185
0.249311 -2.850779
0.250689 -2.845396
0.252066 -2.839967
0.253443 -2.834422
0.254821 -2.828690
0.256198 -2.822697
0.257576 -2.816367
0.258953 -2.809625
0.260331 -2.802394
0.261708 -2.794598
0.263085 -2.786163
0.264463 -2.777014
0.265840 -2.767079
0.267218 -2.756288
0.268595 -2.744571
0.269973 -2.731865
0.271350 -2.718107
0.272727 -2.703236
0.274105 -2.687197
0.275482 -2.669934

0.275482 -2.669934
0.276859 -2.670320
0.278237 -2.671476
0.279614 -2.673401
0.280992 -2.676091
0.282369 -2.679540
0.283747 -2.683744
0.285124 -2.688693
0.286501 -2.694379
0.287879 -2.700793
0.289256 -2.707921
0.290634 -2.715752
0.292011 -2.724272
0.293388 -2.733466
0.294766 -2.743318
0.296143 -2.753812
0.297521 -2.764929
0.298898 -2.776652
0.300275 -2.788962
0.301653 -2.801838
0.303030 -2.815260
0.304408 -2.829207
0.305785 -2.843658
0.307163 -2.858592
0.308540 -2.873985
0.309917 -2.889815
0.311295 -2.906061
0.312672 -2.922698
0.314050 -2.939704
0.315427 -2.957057
0.316804 -2.974732
0.318182 -2.992707
0.319559 -3.010959
0.320937 -3.029465
0.322314 -3.048203
0.323692 -3.067149
0.325069 -3.086281
0.326446 -3.105578
0.327824 -3.125017
0.329201 -3.144576
0.330578 -3.164235
0.331956 -3.183972
0.333333 -3.203766
0.334711 -3.223596
0.336088 -3.243444
0.337466 -3.263288
0.338843 -3.283110
0.340220 -3.302890
0.341598 -3.322610
0.342975 -3.342251
0.344353 -3.361796
0.345730 -3.381227
0.347107 -3.400527
0.348485 -3.419679
0.349862 -3.438667
0.351240 -3.457474
0.352617 -3.476086
0.353994 -3.494486
0.355372 -3.512660
0.356749 -3.530593
0.358127 -3.548272
0.359504 -3.565682
0.360882 -3.582810
0.362259 -3.599643
0.363636 -3.616168
0.365014 -3.632372
0.366391 -3.648245
0.367769 -3.663773
0.369146 -3.678945
0.370523 -3.693750
0.371901 -3.708178
0.373278 -3.722216
0.374656 -3.735855
0.376033 -3.749084
0.377410 -3.761892
0.378788 -3.774269
0.380165 -3.786206
0.381543 -3.797690
0.382920 -3.808713
0.384298 -3.819261
0.385675 -3.829325
0.387052 -3.838892
0.388430 -3.847949
0.389807 -3.856484
0.391185 -3.864485
0.392562 -3.871938
0.393939 -3.878835
0.395317 -3.885169
0.396694 -3.890940
0.398072 -3.896153
0.399449 -3.900821
0.400826 -3.904964
0.402204 -3.908601
0.403581 -3.911757
0.404959 -3.914450
0.406336 -3.916701
0.407714 -3.918524
0.409091 -3.919930
0.410468 -3.920929
0.411846 -3.921525
0.413223 -3.921724

0.413223 -3.921724
0.415609 -3.921782
0.417995 -3.921954
0.420380 -3.922242
0.422766 -3.922508
0.425152 -3.912359
0.427538 -3.899903
0.429923 -3.885108
0.432309 -3.867940
0.434695 -3.848355
0.437081 -3.826305
0.439466 -3.801739
0.441852 -3.774597
0.444238 -3.744816
0.446624 -3.712325
0.449009 -3.677048
0.451395 -3.638906
0.453781 -3.602187
0.456166 -3.566544
0.458552 -3.529700
0.460938 -3.491799
0.463324 -3.452996
0.465709 -3.413453
0.468095 -3.373339
0.470481 -3.332835
0.472867 -3.292126
0.475253 -3.251406
0.477638 -3.210878
0.480024 -3.170746
0.482410 -3.131226
0.484795 -3.092532
0.487181 -3.054886
0.489567 -3.018507
0.491953 -2.983617
0.494339 -2.950434
0.496724 -2.919172
0.499110 -2.890038
0.501496 -2.863228
0.503881 -2.838927
0.506267 -2.817305
0.508653 -2.798513
0.511039 -2.782682
0.513424 -2.769922
0.515810 -2.760315
0.518196 -2.753919
0.520582 -2.750764
0.522967 -2.750852
0.525353 -2.754158
0.527739 -2.760631
0.530125 -2.770191
0.532510 -2.782738
0.534896 -2.798147
0.537282 -2.816277
0.539668 -2.836970
0.542053 -2.860053
0.544439 -2.885343
0.546825 -2.912652
0.549211 -2.941784
0.551596 -2.972542
0.553982 -3.004729
0.556368 -3.038150
0.558754 -3.072612
0.561139 -3.107929
0.563525 -3.143921
0.565911 -3.180414
0.568297 -3.217242
0.570682 -3.254250
0.573068 -3.291287
0.575454 -3.328215
0.577839 -3.364901
0.580225 -3.401225
0.582611 -3.437071
0.584997 -3.472334
0.587383 -3.506916
0.589768 -3.540725
0.592154 -3.573678
0.594540 -3.605696
0.596925 -3.636709
0.599311 -3.666648
0.601697 -3.695452
0.604083 -3.723064
0.606468 -3.749429
0.608854 -3.774496
0.611240 -3.798218
0.613626 -3.820550
0.616012 -3.841450
0.618397 -3.860879
0.620783 -3.878804
0.623169 -3.895198
0.625554 -3.910045
0.627940 -3.923339
0.630326 -3.935091
0.632712 -3.945331
0.635097 -3.954107
0.637483 -3.961483
0.639869 -3.967536
0.642255 -3.972346
0.644640 -3.975993
0.647026 -3.978544
0.649412 -3.980052
0.651798 -3.980551


0.000000 -0.000000
0.001377 -0.031581
0.002755 -0.063161
0.004132 -0.094736
0.005510 -0.126306
0.006887 -0.157868
0.008264 -0.189420
0.009642 -0.220960
0.011019 -0.252487
0.012397 -0.283998
0.013774 -0.315492
0.015152 -0.346967
0.016529 -0.378420
0.017906 -0.409849
0.019284 -0.441254
0.020661 -0.472631
0.022039 -0.503980
0.023416 -0.535297
0.024793 -0.566582
0.026171 -0.597832
0.027548 -0.629045
0.028926 -0.660220
0.030303 -0.691354
0.031680 -0.722446
0.033058 -0.753494
0.034435 -0.784495
0.035813 -0.815449
0.037190 -0.846354
0.038567 -0.877206
0.039945 -0.908005
0.041322 -0.938749
0.042700 -0.969436
0.044077 -1.000065
0.045455 -1.030632
0.046832 -1.061137
0.048209 -1.091578
0.049587 -1.121953
0.050964 -1.152260
0.052342 -1.182497
0.053719 -1.212663
0.055096 -1.242756
0.056474 -1.272774
0.057851 -1.302716
0.059229 -1.332580
0.060606 -1.362364
0.061983 -1.392066
0.063361 -1.421684
0.064738 -1.451218
0.066116 -1.480665
0.067493 -1.510024
0.068871 -1.539293
0.070248 -1.568470
0.071625 -1.597554
0.073003 -1.626543
0.074380 -1.655435
0.075758 -1.684230
0.077135 -1.712925
0.078512 -1.741518
0.079890 -1.770008
0.081267 -1.798394
0.082645 -1.826674
0.084022 -1.854846
0.085399 -1.882910
0.086777 -1.910862
0.088154 -1.938702
0.089532 -1.966428
0.090909 -1.994039
0.092286 -2.021534
0.093664 -2.048909
0.095041 -2.076165
0.096419 -2.103300
0.097796 -2.130312
0.099174 -2.157199
0.100551 -2.183961
0.101928 -2.210595
0.103306 -2.237100
0.104683 -2.263475
0.106061 -2.289719
0.107438 -2.315829
0.108815 -2.341805
0.110193 -2.367644
0.111570 -2.393346
0.112948 -2.418910
0.114325 -2.444332
0.115702 -2.469613
0.117080 -2.494750
0.118457 -2.519743
0.119835 -2.544590
0.121212 -2.569289
0.122590 -2.593839
0.123967 -2.618239
0.125344 -2.642486
0.126722 -2.666581
0.128099 -2.690521
0.129477 -2.714305
0.130854 -2.737931
0.132231 -2.761398
0.133609 -2.784705
0.134986 -2.807851
0.136364 -2.830833
0.137741 -2.853651

0.137741 -2.853651
0.139119 -2.853650
0.140496 -2.853649
0.141873 -2.853648
0.143251 -2.853646
0.144628 -2.853644
0.146006 -2.853644
0.147383 -2.853644
0.148760 -2.853648
0.150138 -2.853655
0.151515 -2.853666
0.152893 -2.853683
0.154270 -2.853706
0.155647 -2.853739
0.157025 -2.853781
0.158402 -2.853835
0.159780 -2.853903
0.161157 -2.853986
0.162534 -2.854087
0.163912 -2.854208
0.165289 -2.854350
0.166667 -2.854516
0.168044 -2.854709
0.169422 -2.854932
0.170799 -2.855186
0.172176 -2.855474
0.173554 -2.855800
0.174931 -2.856165
0.176309 -2.856574
0.177686 -2.857029
0.179063 -2.857532
0.180441 -2.858088
0.181818 -2.858699
0.183196 -2.859368
0.184573 -2.860099
0.185950 -2.860895
0.187328 -2.861760
0.188705 -2.862696
0.190083 -2.863707
0.191460 -2.864796
0.192837 -2.865968
0.194215 -2.867224
0.195592 -2.868569
0.196970 -2.870005
0.198347 -2.871537
0.199724 -2.873168
0.201102 -2.874900
0.202479 -2.876738
0.203857 -2.878684
0.205234 -2.880741
0.206612 -2.882914
0.207989 -2.885204
0.209366 -2.887615
