# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.475253 3.966431
0.477638 4.004077
0.480024 4.041993
0.482410 4.080121
0.484795 4.118404
0.487181 4.156786
0.489567 4.195211
0.491953 4.233624
0.494339 4.271967
0.496724 4.310180
0.499110 4.348200
0.501496 4.385962
0.503881 4.423393
0.506267 4.460418
0.508653 4.496952
0.511039 4.532907
0.513424 4.568184
0.515810 4.602681
0.518196 4.636284
0.520582 4.668875
0.522967 4.700327
0.525353 4.730511
0.527739 4.759290
0.530125 4.786530
0.532510 4.812098
0.534896 4.835866
0.537282 4.857716
0.539668 4.877547
0.542053 4.895275
0.544439 4.910841
0.546825 4.924214
0.549211 4.935392
0.551596 4.944404
0.553982 4.951311
0.556368 4.956199
0.558754 4.959182
0.561139 4.960392
0.563525 4.959978
0.565911 4.958096
0.568297 4.954910
0.570682 4.950583
0.573068 4.945277
0.575454 4.939146
0.577839 4.932336
0.580225 4.924984
0.582611 4.917217
0.584997 4.909150
0.587383 4.900885
0.589768 4.892518
0.592154 4.884129
0.594540 4.875792
0.596925 4.867569
0.599311 4.859515
0.601697 4.851678
0.604083 4.844095
0.606468 4.836801
0.608854 4.829822
0.611240 4.823179
0.613626 4.816891
0.616012 4.810970
0.618397 4.805427
0.620783 4.800267
0.623169 4.795496
0.625554 4.791115
0.627940 4.787126
0.630326 4.783527
0.632712 4.780317
0.635097 4.777493
0.637483 4.775054
0.639869 4.772995
0.642255 4.771315
0.644640 4.770012
0.647026 4.769082
0.649412 4.768525
0.651798 4.768339


0.000000 4.768339
0.001377 4.768422
0.002755 4.768670
0.004132 4.769085
0.005510 4.769665
0.006887 4.770413
0.008264 4.771329
0.009642 4.772414
0.011019 4.773668
0.012397 4.775095
0.013774 4.776695
0.015152 4.778470
0.016529 4.780421
0.017906 4.782552
0.019284 4.784864
0.020661 4.787360
0.022039 4.790042
0.023416 4.792912
0.024793 4.795974
0.026171 4.799231
0.027548 4.802685
0.028926 4.806339
0.030303 4.810197
0.031680 4.814262
0.033058 4.818537
0.034435 4.823025
0.035813 4.827730
0.037190 4.832656
0.038567 4.837804
0.039945 4.843180
0.041322 4.848786
0.042700 4.854626
0.044077 4.860702
0.045455 4.867019
0.046832 4.873579
0.048209 4.880386
0.049587 4.887442
0.050964 4.894751
0.052342 4.902316
0.053719 4.910138
0.055096 4.918221
0.056474 4.926567
0.057851 4.935179
0.059229 4.944058
0.060606 4.953206
0.061983 4.962625
0.063361 4.972317
0.064738 4.982284
0.066116 4.992525
0.067493 5.003043
0.068871 5.013837
0.070248 5.024908
0.071625 5.036257
0.073003 5.047883
0.074380 5.059787
0.075758 5.071966
0.077135 5.084422
0.078512 5.097152
0.079890 5.110156
0.081267 5.123431
0.082645 5.136976
0.084022 5.150789
0.085399 5.164867
0.086777 5.179207
0.088154 5.193807
0.089532 5.208664
0.090909 5.223774
0.092286 5.239132
0.093664 5.254736
0.095041 5.270581
0.096419 5.286662
0.097796 5.302975
0.099174 5.319515
0.100551 5.336276
0.101928 5.353253
0.103306 5.370440
0.104683 5.387832
0.106061 5.405422
0.107438 5.423205
0.108815 5.441173
0.110193 5.450529
0.111570 5.419192
0.112948 5.387755
0.114325 5.356218
0.115702 5.324583
0.117080 5.292849
0.118457 5.261017
0.119835 5.229085
0.121212 5.197053
0.122590 5.164920
0.123967 5.132684
0.125344 5.100343
0.126722 5.067895
0.128099 5.035337
0.129477 5.002666
0.130854 4.969878
0.132231 4.936970
0.133609 4.903938
0.134986 4.870778
0.136364 4.837484
0.137741 4.804053

0.137741 4.804053
0.139119 4.804701
0.140496 4.806640
0.141873 4.809855
0.143251 4.814322
0.144628 4.820010
0.146006 4.826877
0.147383 4.834878
0.148760 4.843960
0.150138 4.854068
0.151515 4.865141
0.152893 4.877119
0.154270 4.889940
0.155647 4.903541
0.157025 4.917861
0.158402 4.932839
0.159780 4.948416
0.161157 4.964534
0.162534 4.981140
0.163912 4.998181
0.165289 5.015606
0.166667 5.033368
0.168044 5.051422
0.169422 5.069725
0.170799 5.088236
0.172176 5.106918
0.173554 5.125735
0.174931 5.144652
0.176309 5.163638
0.177686 5.182662
0.179063 5.201697
0.180441 5.220714
0.181818 5.239689
0.183196 5.258597
0.184573 5.277417
0.185950 5.296127
0.187328 5.314708
0.188705 5.333139
0.190083 5.351404
0.191460 5.369486
0.192837 5.387368
0.194215 5.405036
0.195592 5.422477
0.196970 5.439676
0.198347 5.456622
0.199724 5.449439
0.201102 5.434296
0.202479 5.419043
0.203857 5.403692
0.205234 5.388255
0.206612 5.372742
0.207989 5.357164
0.209366 5.341533
0.210744 5.325859
0.212121 5.310152
0.213499 5.294424
0.214876 5.278685
0.216253 5.262943
0.217631 5.247210
0.219008 5.231494
0.220386 5.215805
0.221763 5.200152
0.223140 5.184543
0.224518 5.168987
0.225895 5.153491
0.227273 5.138063
0.228650 5.122711
0.230027 5.107441
0.231405 5.092259
0.232782 5.077172
0.234160 5.062185
0.235537 5.047304
0.236915 5.032533
0.238292 5.017877
0.239669 5.003340
0.241047 4.988925
0.242424 4.974636
0.243802 4.960474
0.245179 4.946443
0.246557 4.932544
0.247934 4.918777
0.249311 4.905145
0.250689 4.891648
0.252066 4.878285
0.253443 4.865056
0.254821 4.851960
0.256198 4.838996
0.257576 4.826162
0.258953 4.813457
0.260331 4.800877
0.261708 4.788420
0.263085 4.776083
0.264463 4.763862
0.265840 4.751754
0.267218 4.739753
0.268595 4.727856
0.269973 4.716059
0.271350 4.704355
0.272727 4.692740
0.274105 4.681208
0.275482 4.669754

0.275482 4.669754
0.276859 4.669068
0.278237 4.667015
0.279614 4.663612
0.280992 4.658884
0.282369 4.652865
0.283747 4.645599
0.285124 4.637134
0.286501 4.627526
0.287879 4.616835
0.289256 4.605121
0.290634 4.592450
0.292011 4.578884
0.293388 4.564490
0.294766 4.549329
0.296143 4.533464
0.297521 4.516953
0.298898 4.499855
0.300275 4.482224
0.301653 4.464111
0.303030 4.445567
0.304408 4.426636
0.305785 4.407363
0.307163 4.387789
0.308540 4.367953
0.309917 4.347891
0.311295 4.327636
0.312672 4.307221
0.314050 4.286675
0.315427 4.266026
0.316804 4.245302
0.318182 4.224526
0.319559 4.203721
0.320937 4.182911
0.322314 4.162115
0.323692 4.141353
0.325069 4.120643
0.326446 4.100004
0.327824 4.079450
0.329201 4.058999
0.330578 4.038665
0.331956 4.018462
0.333333 3.998404
0.334711 3.978503
0.336088 3.958771
0.337466 3.939222
0.338843 3.919864
0.340220 3.900710
0.341598 3.881770
0.342975 3.863053
0.344353 3.844568
0.345730 3.826326
0.347107 3.808333
0.348485 3.790600
0.349862 3.773134
0.351240 3.755942
0.352617 3.739032
0.353994 3.722411
0.355372 3.706086
0.356749 3.690064
0.358127 3.674351
0.359504 3.658953
0.360882 3.643877
0.362259 3.629127
0.363636 3.614709
0.365014 3.600629
0.366391 3.586892
0.367769 3.573502
0.369146 3.560464
0.370523 3.547783
0.371901 3.535464
0.373278 3.523510
0.374656 3.511925
0.376033 3.500713
0.377410 3.489879
0.378788 3.479424
0.380165 3.469354
0.381543 3.459670
0.382920 3.450377
0.384298 3.441477
0.385675 3.432973
0.387052 3.424867
0.388430 3.417162
0.389807 3.409860
0.391185 3.402964
0.392562 3.396475
0.393939 3.390396
0.395317 3.384729
0.396694 3.379474
0.398072 3.374635
0.399449 3.370211
0.400826 3.366205
0.402204 3.362617
0.403581 3.359449
0.404959 3.356701
0.406336 3.354375
0.407714 3.352471
0.409091 3.350989
0.410468 3.349931
0.411846 3.349296
0.413223 3.349084

0.413223 3.349084
0.415609 3.350267
0.417995 3.353810
0.420380 3.359693
0.422766 3.367882
0.425152 3.378331
0.427538 3.390982
0.429923 3.405769
0.432309 3.422613
0.434695 3.441428
0.437081 3.462122
0.439466 3.484597
0.441852 3.508752
0.444238 3.534481
0.446624 3.561679
0.449009 3.590239
0.451395 3.620057
0.453781 3.651030
0.456166 3.683056
0.458552 3.716039
0.460938 3.749887
0.463324 3.784508
0.465709 3.819820
0.468095 3.855742
0.470481 3.892198
0.472867 3.929117
0.475253 3.966431
0.477638 4.004077
0.480024 4.041993
0.482410 4.080121
0.484795 4.118404
0.487181 4.156786
0.489567 4.195211
0.491953 4.233624
0.494339 4.271967
0.496724 4.310180
0.499110 4.348200
0.501496 4.385962
0.503881 4.423393
0.506267 4.460418
0.508653 4.496952
0.511039 4.532907
0.513424 4.568184
0.515810 4.602681
0.518196 4.636284
0.520582 4.668875
0.522967 4.700327
0.525353 4.730511
0.527739 4.759290
0.530125 4.786530
0.532510 4.812098
0.534896 4.835866
0.537282 4.857716
0.539668 4.877547
0.542053 4.895275
0.544439 4.910841
0.546825 4.924214
0.549211 4.935392
0.551596 4.944404
0.553982 4.951311
0.556368 4.956199
0.558754 4.959182
0.561139 4.960392
0.563525 4.959978
0.565911 4.958096
0.568297 4.954910
0.570682 4.950583
0.573068 4.945277
0.575454 4.939146
0.577839 4.932336
0.580225 4.924984
0.582611 4.917217
0.584997 4.909150
0.587383 4.900885
0.589768 4.892518
0.592154 4.884129
0.594540 4.875792
0.596925 4.867569
0.599311 4.859515
0.601697 4.851678
0.604083 4.844095
0.606468 4.836801
0.608854 4.829822
0.611240 4.823179
0.613626 4.816891
0.616012 4.810970
0.618397 4.805427
0.620783 4.800267
0.623169 4.795496
0.625554 4.791115
0.627940 4.787126
0.630326 4.783527
0.632712 4.780317
0.635097 4.777493
0.637483 4.775054
0.639869 4.772995
0.642255 4.771315
0.644640 4.770012
0.647026 4.769082
0.649412 4.768525
0.651798 4.768339


0.000000 4.768339
0.001377 4.768422
0.002755 4.768670
0.004132 4.769085
0.005510 4.769665
0.006887 4.770413
0.008264 4.771329
0.009642 4.772414
0.011019 4.773668
0.012397 4.775095
0.013774 4.776695
0.015152 4.778470
0.016529 4.780421
0.017906 4.782552
0.019284 4.784864
0.020661 4.787360
0.022039 4.790042
0.023416 4.792912
0.024793 4.795974
0.026171 4.799231
0.027548 4.802685
0.028926 4.806339
0.030303 4.810197
0.031680 4.814262
0.033058 4.818537
0.034435 4.823025
0.035813 4.827730
0.037190 4.832656
0.038567 4.837804
0.039945 4.843180
0.041322 4.848786
0.042700 4.854626
0.044077 4.860702
0.045455 4.867019
0.046832 4.873579
0.048209 4.880386
0.049587 4.887442
0.050964 4.894751
0.052342 4.902316
0.053719 4.910138
0.055096 4.918221
0.056474 4.926567
0.057851 4.935179
0.059229 4.944058
0.060606 4.953206
0.061983 4.962625
0.063361 4.972317
0.064738 4.982284
0.066116 4.992525
0.067493 5.003043
0.068871 5.013837
0.070248 5.024908
0.071625 5.036257
0.073003 5.047883
0.074380 5.059787
0.075758 5.071966
0.077135 5.084422
0.078512 5.097152
0.079890 5.110156
0.081267 5.123431
0.082645 5.136976
0.084022 5.150789
0.085399 5.164867
0.086777 5.179207
0.088154 5.193807
0.089532 5.208664
0.090909 5.223774
0.092286 5.239132
0.093664 5.254736
0.095041 5.270581
0.096419 5.286662
0.097796 5.302975
0.099174 5.319515
0.100551 5.336276
0.101928 5.353253
0.103306 5.370440
0.104683 5.387832
0.106061 5.405422
0.107438 5.423205
0.108815 5.441173
0.110193 5.459320
0.111570 5.477640
0.112948 5.496125
0.114325 5.514767
0.115702 5.533561
0.117080 5.552499
0.118457 5.571572
0.119835 5.590774
0.121212 5.610097
0.122590 5.629532
0.123967 5.649072
0.125344 5.668710
0.126722 5.688436
0.128099 5.708243
0.129477 5.728123
0.130854 5.748067
0.132231 5.768067
0.133609 5.788116
0.134986 5.808205
0.136364 5.828325
0.137741 5.848468

0.137741 5.848468
0.139119 5.848239
0.140496 5.847552
0.141873 5.846407
0.143251 5.844806
0.144628 5.842749
0.146006 5.840240
0.147383 5.837279
0.148760 5.833870
0.150138 5.830016
0.151515 5.825721
0.152893 5.820987
0.154270 5.815820
0.155647 5.810223
0.157025 5.804203
0.158402 5.797764
0.159780 5.790912
0.161157 5.783653
0.162534 5.775994
0.163912 5.767941
0.165289 5.759502
0.166667 5.750685
0.168044 5.741496
0.169422 5.731943
0.170799 5.722037
0.172176 5.711784
0.173554 5.701194
0.174931 5.690276
0.176309 5.679040
0.177686 5.667496
0.179063 5.655652
0.180441 5.643520
0.181818 5.631110
0.183196 5.618432
0.184573 5.605497
0.185950 5.592316
0.187328 5.578900
0.188705 5.565260
0.190083 5.551407
0.191460 5.537353
0.192837 5.523108
0.194215 5.508686
0.195592 5.494096
0.196970 5.479350
0.198347 5.464460
0.199724 5.473303
0.201102 5.489709
0.202479 5.505828
0.203857 5.521653
0.205234 5.537174
0.206612 5.552384
0.207989 5.567275
0.209366 5.581841
0.210744 5.596074
0.212121 5.609972
0.213499 5.623527
0.214876 5.636736
0.216253 5.649596
0.217631 5.662103
0.219008 5.674255
0.220386 5.686050
0.221763 5.697486
0.223140 5.708563
0.224518 5.719279
0.225895 5.729635
0.227273 5.739633
0.228650 5.749272
0.230027 5.758554
0.231405 5.767482
0.232782 5.776057
0.234160 5.784283
0.235537 5.792164
0.236915 5.799702
0.238292 5.806903
0.239669 5.813770
0.241047 5.820309
0.242424 5.826526
0.243802 5.832425
0.245179 5.838013
0.246557 5.843296
0.247934 5.848282
0.249311 5.852977
0.250689 5.857388
0.252066 5.861523
0.253443 5.865390
0.254821 5.868996
0.256198 5.872351
0.257576 5.875462
0.258953 5.878337
0.260331 5.880986
0.261708 5.883418
0.263085 5.885640
0.264463 5.887663
0.265840 5.889495
0.267218 5.891145
0.268595 5.892622
0.269973 5.893935
0.271350 5.895094
0.272727 5.896106
0.274105 5.896981
0.275482 5.897727

0.275482 5.897727
0.276859 5.898419
0.278237 5.900487
0.279614 5.903918
0.280992 5.908684
0.282369 5.914752
0.283747 5.922078
0.285124 5.930613
0.286501 5.940303
0.287879 5.951086
0.289256 5.962903
0.290634 5.975687
0.292011 5.989376
0.293388 6.003905
0.294766 6.019210
0.296143 6.035230
0.297521 6.051905
0.298898 6.069178
0.300275 6.086994
0.301653 6.105301
0.303030 6.124049
0.304408 6.143193
0.305785 6.162689
0.307163 6.182494
0.308540 6.202572
0.309917 6.222884
0.311295 6.243397
0.312672 6.264079
0.314050 6.284900
0.315427 6.305831
0.316804 6.326846
0.318182 6.347921
0.319559 6.369030
0.320937 6.390154
0.322314 6.411269
0.323692 6.432358
0.325069 6.453400
0.326446 6.474378
0.327824 6.495276
0.329201 6.516077
0.330578 6.536766
0.331956 6.557329
0.333333 6.577752
0.334711 6.598022
0.336088 6.618126
0.337466 6.638053
0.338843 6.657790
0.340220 6.677327
0.341598 6.696652
0.342975 6.715757
0.344353 6.734631
0.345730 6.753264
0.347107 6.771648
0.348485 6.789774
0.349862 6.807633
0.351240 6.825218
0.352617 6.842520
0.353994 6.859532
0.355372 6.876247
0.356749 6.892658
0.358127 6.908757
0.359504 6.924539
0.360882 6.939996
0.362259 6.955124
0.363636 6.969915
0.365014 6.984365
0.366391 6.998467
0.367769 7.012217
0.369146 7.025609
0.370523 7.038638
0.371901 7.051300
0.373278 7.063590
0.374656 7.075504
0.376033 7.087036
0.377410 7.098184
0.378788 7.108944
0.380165 7.119311
0.381543 7.129281
0.382920 7.138853
0.384298 7.148022
0.385675 7.156784
0.387052 7.165138
0.388430 7.173081
0.389807 7.180609
0.391185 7.187720
0.392562 7.194412
0.393939 7.200683
0.395317 7.206530
0.396694 7.211952
0.398072 7.216946
0.399449 7.221512
0.400826 7.225648
0.402204 7.229351
0.403581 7.232622
0.404959 7.235459
0.406336 7.237861
0.407714 7.239827
0.409091 7.241357
0.410468 7.242450
0.411846 7.243106
0.413223 7.243325

0.413223 7.243325
0.415609 7.242202
0.417995 7.238834
0.420380 7.233232
0.422766 7.225412
0.425152 7.215396
0.427538 7.203214
0.429923 7.188899
0.432309 7.172492
0.434695 7.154038
0.437081 7.133589
0.439466 7.111198
0.441852 7.086927
0.444238 7.060837
0.446624 7.032995
0.449009 7.003471
0.451395 6.972335
0.453781 6.939660
0.456166 6.905521
0.458552 6.869992
0.460938 6.833146
0.463324 6.795057
0.465709 6.755797
0.468095 6.715434
0.470481 6.674038
0.472867 6.631670
0.475253 6.588392
0.477638 6.544259
0.480024 6.499322
0.482410 6.453626
0.484795 6.407212
0.487181 6.360114
0.489567 6.312359
0.491953 6.263969
0.494339 6.214958
0.496724 6.165334
0.499110 6.115099
0.501496 6.064245
0.503881 6.012760
0.506267 5.960625
0.508653 5.907815
0.511039 5.854297
0.513424 5.800033
0.515810 5.744981
0.518196 5.689093
0.520582 5.632316
0.522967 5.574594
0.525353 5.515865
0.527739 5.456068
0.530125 5.395137
0.532510 5.333005
0.534896 5.269603
0.537282 5.204862
0.539668 5.138714
0.542053 5.071090
0.544439 5.001922
0.546825 4.931145
0.549211 4.935392
0.551596 4.944404
0.553982 4.951311
0.556368 4.956199
0.558754 4.959182
0.561139 4.960392
0.563525 4.959978
0.565911 4.958096
0.568297 4.954910
0.570682 4.950583
0.573068 4.945277
0.575454 4.939146
0.577839 4.932336
0.580225 4.924984
0.582611 4.917217
0.584997 4.909150
0.587383 4.900885
0.589768 4.892518
0.592154 4.884129
0.594540 4.875792
0.596925 4.867569
0.599311 4.859515
0.601697 4.851678
0.604083 4.844095
0.606468 4.836801
0.608854 4.829822
0.611240 4.823179
0.613626 4.816891
0.616012 4.810970
0.618397 4.805427
0.620783 4.800267
0.623169 4.795496
0.625554 4.791115
0.627940 4.787126
0.630326 4.783527
0.632712 4.780317
0.635097 4.777493
0.637483 4.775054
0.639869 4.772995
0.642255 4.771315
0.644640 4.770012
0.647026 4.769082
0.649412 4.768525
0.651798 4.768339


0.000000 7.048923
0.001377 7.048598
0.002755 7.047625
0.004132 7.046004
0.005510 7.043736
0.006887 7.040821
0.008264 7.037262
0.009642 7.033061
0.011019 7.028220
0.012397 7.022742
0.013774 7.016629
0.015152 7.009886
0.016529 7.002515
0.017906 6.994522
0.019284 6.985910
0.020661 6.976684
0.022039 6.966849
0.023416 6.956411
0.024793 6.945376
0.026171 6.933749
0.027548 6.921536
0.028926 6.908745
0.030303 6.895382
0.031680 6.881454
0.033058 6.866969
0.034435 6.851935
0.035813 6.836358
0.037190 6.820248
0.038567 6.803613
0.039945 6.786461
0.041322 6.768801
0.042700 6.750642
0.044077 6.731994
0.045455 6.712865
0.046832 6.693265
0.048209 6.673204
0.049587 6.652691
0.050964 6.631737
0.052342 6.610351
0.053719 6.588543
0.055096 6.566324
0.056474 6.543703
0.057851 6.520692
0.059229 6.497300
0.060606 6.473537
0.061983 6.449414
0.063361 6.424941
0.064738 6.400129
0.066116 6.374988
0.067493 6.349527
0.068871 6.323758
0.070248 6.297690
0.071625 6.271332
0.073003 6.244696
0.074380 6.217790
0.075758 6.190624
0.077135 6.163208
0.078512 6.135551
0.079890 6.107662
0.081267 6.079549
0.082645 6.051222
0.084022 6.022688
0.085399 5.993957
0.086777 5.965035
0.088154 5.935931
0.089532 5.906652
0.090909 5.877205
0.092286 5.847597
0.093664 5.817834
0.095041 5.787923
0.096419 5.757869
0.097796 5.727679
0.099174 5.697356
0.100551 5.666906
0.101928 5.636334
0.103306 5.605643
0.104683 5.574838
0.106061 5.543921
0.107438 5.512895
0.108815 5.481764
0.110193 5.459320
0.111570 5.477640
0.112948 5.496125
0.114325 5.514767
0.115702 5.533561
0.117080 5.552499
0.118457 5.571572
0.119835 5.590774
0.121212 5.610097
0.122590 5.629532
0.123967 5.649072
0.125344 5.668710
0.126722 5.688436
0.128099 5.708243
0.129477 5.728123
0.130854 5.748067
0.132231 5.768067
0.133609 5.788116
0.134986 5.808205
0.136364 5.828325
0.137741 5.848468

0.137741 5.848468
0.139119 5.848239
0.140496 5.847552
0.141873 5.846407
0.143251 5.844806
0.144628 5.842749
0.146006 5.840240
0.147383 5.837279
0.148760 5.833870
0.150138 5.830016
0.151515 5.825721
0.152893 5.820987
0.154270 5.815820
0.155647 5.810223
0.157025 5.804203
0.158402 5.797764
0.159780 5.790912
0.161157 5.783653
0.162534 5.775994
0.163912 5.767941
0.165289 5.759502
0.166667 5.750685
0.168044 5.741496
0.169422 5.731943
0.170799 5.722037
0.172176 5.711784
0.173554 5.701194
0.174931 5.690276
0.176309 5.679040
0.177686 5.667496
0.179063 5.655652
0.180441 5.643520
0.181818 5.631110
0.183196 5.618432
0.184573 5.605497
0.185950 5.592316
0.187328 5.578900
0.188705 5.565260
0.190083 5.551407
0.191460 5.537353
0.192837 5.523108
0.194215 5.508686
0.195592 5.494096
0.196970 5.479350
0.198347 5.464460
0.199724 5.473303
0.201102 5.489709
0.202479 5.505828
0.203857 5.521653
0.205234 5.537174
0.206612 5.552384
0.207989 5.567275
0.209366 5.581841
0.210744 5.596074
0.212121 5.609972
0.213499 5.623527
0.214876 5.636736
0.216253 5.649596
0.217631 5.662103
0.219008 5.674255
0.220386 5.686050
0.221763 5.697486
0.223140 5.708563
0.224518 5.719279
0.225895 5.729635
0.227273 5.739633
0.228650 5.749272
0.230027 5.758554
0.231405 5.767482
0.232782 5.776057
0.234160 5.784283
0.235537 5.792164
0.236915 5.799702
0.238292 5.806903
0.239669 5.813770
0.241047 5.820309
0.242424 5.826526
0.243802 5.832425
0.245179 5.838013
0.246557 5.843296
0.247934 5.848282
0.249311 5.852977
0.250689 5.857388
0.252066 5.861523
0.253443 5.865390
0.254821 5.868996
0.256198 5.872351
0.257576 5.875462
0.258953 5.878337
0.260331 5.880986
0.261708 5.883418
0.263085 5.885640
0.264463 5.887663
0.265840 5.889495
0.267218 5.891145
0.268595 5.892622
0.269973 5.893935
0.271350 5.895094
0.272727 5.896106
0.274105 5.896981
0.275482 5.897727

0.275482 5.897727
0.276859 5.898419
0.278237 5.900487
0.279614 5.903918
0.280992 5.908684
0.282369 5.914752
0.283747 5.922078
0.285124 5.930613
0.286501 5.940303
0.287879 5.951086
0.289256 5.962903
0.290634 5.975687
0.292011 5.989376
0.293388 6.003905
0.294766 6.019210
0.296143 6.035230
0.297521 6.051905
0.298898 6.069178
0.300275 6.086994
0.301653 6.105301
0.303030 6.124049
0.304408 6.143193
0.305785 6.162689
0.307163 6.182494
0.308540 6.202572
0.309917 6.222884
0.311295 6.243397
0.312672 6.264079
0.314050 6.284900
0.315427 6.305831
0.316804 6.326846
0.318182 6.347921
0.319559 6.369030
0.320937 6.390154
0.322314 6.411269
0.323692 6.432358
0.325069 6.453400
0.326446 6.474378
0.327824 6.495276
0.329201 6.516077
0.330578 6.536766
0.331956 6.557329
0.333333 6.577752
0.334711 6.598022
0.336088 6.618126
0.337466 6.638053
0.338843 6.657790
0.340220 6.677327
0.341598 6.696652
0.342975 6.715757
0.344353 6.734631
0.345730 6.753264
0.347107 6.771648
0.348485 6.789774
0.349862 6.807633
0.351240 6.825218
0.352617 6.842520
0.353994 6.859532
0.355372 6.876247
0.356749 6.892658
0.358127 6.908757
0.359504 6.924539
0.360882 6.939996
0.362259 6.955124
0.363636 6.969915
0.365014 6.984365
0.366391 6.998467
0.367769 7.012217
0.369146 7.025609
0.370523 7.038638
0.371901 7.051300
0.373278 7.063590
0.374656 7.075504
0.376033 7.087036
0.377410 7.098184
0.378788 7.108944
0.380165 7.119311
0.381543 7.129281
0.382920 7.138853
0.384298 7.148022
0.385675 7.156784
0.387052 7.165138
0.388430 7.173081
0.389807 7.180609
0.391185 7.187720
0.392562 7.194412
0.393939 7.200683
0.395317 7.206530
0.396694 7.211952
0.398072 7.216946
0.399449 7.221512
0.400826 7.225648
0.402204 7.229351
0.403581 7.232622
0.404959 7.235459
0.406336 7.237861
0.407714 7.239827
0.409091 7.241357
0.410468 7.242450
0.411846 7.243106
0.413223 7.243325

0.413223 7.243325
0.415609 7.242825
0.417995 7.241325
0.420380 7.238827
0.422766 7.235335
0.425152 7.230852
0.427538 7.225384
0.429923 7.218938
0.432309 7.211523
0.434695 7.203146
0.437081 7.193819
0.439466 7.183553
0.441852 7.172360
0.444238 7.160255
0.446624 7.147251
0.449009 7.133366
0.451395 7.118616
0.453781 7.103021
0.456166 7.086600
0.458552 7.069376
0.460938 7.051371
0.463324 7.032611
0.465709 7.013123
0.468095 6.992937
0.470481 6.972085
0.472867 6.950601
0.475253 6.928523
0.477638 6.905892
0.480024 6.882752
0.482410 6.859153
0.484795 6.835145
0.487181 6.810786
0.489567 6.786139
0.491953 6.761269
0.494339 6.736250
0.496724 6.711160
0.499110 6.686084
0.501496 6.661112
0.503881 6.636343
0.506267 6.611883
0.508653 6.587843
0.511039 6.564344
0.513424 6.541512
0.515810 6.519484
0.518196 6.498399
0.520582 6.478405
0.522967 6.459656
0.525353 6.442307
0.527739 6.426516
0.530125 6.412438
0.532510 6.400226
0.534896 6.390020
0.537282 6.381952
0.539668 6.376131
0.542053 6.372648
0.544439 6.371564
0.546825 6.372909
0.549211 6.376681
0.551596 6.382843
0.553982 6.391325
0.556368 6.402026
0.558754 6.414818
0.561139 6.429547
0.563525 6.446044
0.565911 6.464127
0.568297 6.483607
0.570682 6.504291
0.573068 6.525988
0.575454 6.548512
0.577839 6.571683
0.580225 6.595329
0.582611 6.619290
0.584997 6.643415
0.587383 6.667563
0.589768 6.691604
0.592154 6.715421
0.594540 6.738905
0.596925 6.761956
0.599311 6.784485
0.601697 6.806411
0.604083 6.827661
0.606468 6.848169
0.608854 6.867879
0.611240 6.886737
0.613626 6.904698
0.616012 6.921721
0.618397 6.937772
0.620783 6.952818
0.623169 6.966834
0.625554 6.979797
0.627940 6.991686
0.630326 7.002484
0.632712 7.012178
0.635097 7.020756
0.637483 7.028208
0.639869 7.034525
0.642255 7.039702
0.644640 7.043734
0.647026 7.046616
0.649412 7.048346
0.651798 7.048923


0.000000 7.048923
0.001377 7.048797
0.002755 7.048418
0.004132 7.047786
0.005510 7.046902
0.006887 7.045766
0.008264 7.044376
0.009642 7.042733
0.011019 7.040837
0.012397 7.038688
0.013774 7.036285
0.015152 7.033627
0.016529 7.030716
0.017906 7.027549
0.019284 7.024128
0.020661 7.020452
0.022039 7.016520
0.023416 7.012331
0.024793 7.007887
0.026171 7.003185
0.027548 6.998226
0.028926 6.993010
0.030303 6.987536
0.031680 6.981803
0.033058 6.975812
0.034435 6.969561
0.035813 6.963052
0.037190 6.956282
0.038567 6.949253
0.039945 6.941963
0.041322 6.934413
0.042700 6.926602
0.044077 6.918531
0.045455 6.910199
0.046832 6.901606
0.048209 6.892752
0.049587 6.883638
0.050964 6.874263
0.052342 6.864628
0.053719 6.854733
0.055096 6.844578
0.056474 6.834165
0.057851 6.823493
0.059229 6.812563
0.060606 6.801375
0.061983 6.789932
0.063361 6.778233
0.064738 6.766280
0.066116 6.754074
0.067493 6.741617
0.068871 6.728909
0.070248 6.715952
0.071625 6.702748
0.073003 6.689298
0.074380 6.675606
0.075758 6.661672
0.077135 6.647498
0.078512 6.633089
0.079890 6.618444
0.081267 6.603569
0.082645 6.588464
0.084022 6.573134
0.085399 6.557581
0.086777 6.541809
0.088154 6.525821
0.089532 6.509620
0.090909 6.493211
0.092286 6.476597
0.093664 6.459782
0.095041 6.442771
0.096419 6.425569
0.097796 6.408178
0.099174 6.390605
0.100551 6.372855
0.101928 6.354932
0.103306 6.336841
0.104683 6.318588
0.106061 6.300179
0.107438 6.281619
0.108815 6.262914
0.110193 6.244070
0.111570 6.225093
0.112948 6.205990
0.114325 6.186766
0.115702 6.167430
0.117080 6.147986
0.118457 6.128443
0.119835 6.108807
0.121212 6.089085
0.122590 6.069285
0.123967 6.049414
0.125344 6.029478
0.126722 6.009487
0.128099 5.989447
0.129477 5.969366
0.130854 5.949253
0.132231 5.929114
0.133609 5.908958
0.134986 5.888793
0.136364 5.868627
0.137741 5.848468

0.137741 5.848468
0.139119 5.848501
0.140496 5.848600
0.141873 5.848765
